accuracy_local_all,accuracy_uao,accuracy_random,accuracy_edge_all,delay_local_all,delay_uao,delay_random,delay_edge_all,N_offloaded,N
43.83999999999999,50.56,49.84,54.8,30.510352325439452,32.257247588864416,31.996630930179585,69.43389415646332,120,250
